127.0.0.1 - - [15/Sep/2016:10:37:46 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [15/Sep/2016:10:37:46 +0800] "GET /nlp/home HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [15/Sep/2016:10:37:47 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [15/Sep/2016:10:37:58 +0800] "POST /nlp/login.action HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [15/Sep/2016:10:38:07 +0800] "POST /nlp/search_request HTTP/1.1" 200 3011
0:0:0:0:0:0:0:1 - - [15/Sep/2016:11:05:34 +0800] "GET /nlp/home HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [15/Sep/2016:11:05:34 +0800] "GET /nlp/home HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [15/Sep/2016:11:05:39 +0800] "POST /nlp/login.action HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [15/Sep/2016:11:05:51 +0800] "POST /nlp/search_request HTTP/1.1" 200 5730
